,c,w,G,Cz,log_sigma_abs_0_1,log_inj_abs_0_1,alpha_abs_0_1
c,1.0,-0.58926857,0.89643544,-0.23989382,-0.4012478,-0.1173055,-0.09220226
w,-0.58926857,1.0,-0.4972003,0.4364732,0.37296033,0.15393147,0.042138167
G,0.89643544,-0.4972003,1.0,-0.20553324,-0.50981057,-0.22851267,-0.031436797
Cz,-0.23989382,0.4364732,-0.20553324,1.0,0.47933602,0.15735766,-0.01963846
log_sigma_abs_0_1,-0.4012478,0.37296033,-0.50981057,0.47933602,1.0,0.53553206,-0.43980658
log_inj_abs_0_1,-0.1173055,0.15393147,-0.22851267,0.15735766,0.53553206,1.0,-0.4046077
alpha_abs_0_1,-0.092202306,0.04213815,-0.031436797,-0.019638445,-0.43980658,-0.4046077,1.0
